Type,Number of Sites,Number of Observations
DBF,38,31851
WSA,4,12756
GRA,48,36969
OSH,25,18744
SAV,5,5771
ENF,67,48402
CRO,38,24540
WET,29,17134
EBF,6,4337
MF,9,7272
CSH,5,4285
CVM,1,270
SNO,1,221
